"WORD","TYPE_NR"
"neklausinėti","9"
"neklausti","9"
"neklausyti","9"
"neklaužada","5"
"nekliudomai","7"
"nekliudyti","9"
"neklysti","9"
"nekoks","8"
"nekokybiškas","8"
"nekomentuoti","9"
"nekomercinis","8"
"nekompetentingai","7"
"nekompiuterizuoti","9"
"nekonkretus","8"
"nekonstruktyvus","8"
"nekontroliuoti","9"
"nekrapštyti","9"
"nekreipti","9"
"nekrikštyti","9"
"nekrikščionis","5"
"nekristi","9"
"nekritikuoti","9"
"nekritiškai","7"
"nekritiškas","8"
"nekrofilas","5"
"nekrofilija","5"
"nekrokultas","5"
"nekropolis","5"
"nekrustelti","9"
"nekrutėti","9"
"nekruvinas","8"
"nektaras","5"
"nekursyvas","5"
"nekurti","9"
"nekvailas","8"
"nekvailioti","9"
"nekvalifikuoti","9"
"nekvaršinti","9"
"nekvepėti","9"
"nekviesti","9"
"neką","7"
"nekęsti","9"
"nelabai","7"
"nelabasis","5"
"nelaidus","8"
"nelaikyti","9"
"nelaimingai","7"
"nelaimingas","8"
"nelaimingasis","5"
"nelaimė","5"
"nelaimėlis","5"
"nelaimėti","9"
"nelaisvas","8"
"nelaisvė","5"
"nelankstus","8"
"nelankyti","9"
"nelauktai","7"
"nelaukti","9"
"nelegaliai","7"
"nelegalus","8"
"neleisti","9"
"neleistinai","7"
"nelemti","9"
"nelengvai","7"
"nelengvas","8"
"neliesti","9"
"nelikti","9"
"nelinkti","9"
"nelinkėti","9"
"nelipti","9"
"neliūdėti","9"
"nelogiškas","8"
"nelogiškumas","5"
"nelydėti","9"
"nelyg","12"
"nelyginant","12"
"nelyginis","8"
"nelygu","7"
"nelygumas","5"
"nelygus","8"
"nelygybė","5"
"nelįsti","9"
"nemaitinti","9"
"nemaišyti","9"
"nemalonumas","5"
"nemalonus","8"
"nemalonė","5"
"nemanyti","9"
"nemarus","8"
"nematerialus","8"
"nematyti","9"
"nemažai","7"
"nemažas","8"
"nemažinti","9"
"nemažėti","9"
"nemechanizuoti","9"
"nemedikamentinis","8"
"nemeilė","5"
"nemeluoti","9"
"nemenkas","8"
"nemenkėti","9"
"nemesti","9"
"nemetalinis","8"
"nemiegoti","9"
"nemielas","8"
"nemiga","5"
"neminėti","9"
"nemirksėti","9"
"nemirktelti","9"
"nemirti","9"
"nemirtingas","8"
"nemirtingumas","5"
"nemokamai","7"
"nemokyti","9"
"nemokėjimas","5"
"nemokėti","9"
"nemokša","5"
"nemotyvuoti","9"
"nemylėti","9"
"nemąstyti","9"
"nemėginti","9"
"nemėgti","9"
"nenagrinėti","9"
"nenakvoti","9"
"nenatūraliai","7"
"nenatūralus","8"
"nenaudingas","8"
"nenaudoti","9"
"nenaudėlis","5"
"nendrinis","8"
"nendrinukas","5"
"nendrė","5"
"neneigti","9"
"nenešioti","9"
"neniekinti","9"
"nenoras","5"
"nenoriai","7"
"nenormalus","8"
"nenorom","7"
"nenoromis","7"
"nenorėti","9"
"nenubausti","9"
"nenueiti","9"
"nenugalėti","9"
"nenuginčyti","9"
"nenugirsti","9"
"nenuilsti","9"
"nenuimti","9"
"nenujausti","9"
"nenukabinti","9"
"nenukelti","9"
"nenukentėti","9"
"nenukirpti","9"
"nenukrypti","9"
"nenuleisti","9"
"nenulemti","9"
"nenulipti","9"
"nenumaldomai","7"
"nenumaldyti","9"
"nenumatyti","9"
"nenumesti","9"
"nenumirti","9"
"nenuneigti","9"
"nenunešti","9"
"nenuorama","5"
"nenuoseklumas","5"
"nenuostabus","8"
"nenuovokumas","5"
"nenuovokus","8"
"nenupirkti","9"
"nenurimti","9"
"nenurodyti","9"
"nenusakyti","9"
"nenusiimti","9"
"nenusileisti","9"
"nenusiminti","9"
"nenusipirkti","9"
"nenusirengti","9"
"nenusisekti","9"
"nenusistovėti","9"
"nenusiteikti","9"
"nenusižengti","9"
"nenuskriausti","9"
"nenustatyti","9"
"nenustebti","9"
"nenustoti","9"
"nenustygti","9"
"nenusukti","9"
"nenutarti","9"
"nenutikti","9"
"nenutraukti","9"
"nenutrūkstamai","7"
"nenutrūkstamumas","5"
"nenutrūkti","9"
"nenutuokti","9"
"nenuvalyti","9"
"nenuveikti","9"
"nenuversti","9"
"nenuvykti","9"
"nenužeminti","9"
"neoficialus","8"
"neofroidizmas","5"
"neogeotektoninis","8"
"neokorporacija","5"
"neolitas","5"
"neolitinis","8"
"neomicinas","5"
"neopaganizmas","5"
"neopagonis","5"
"neopagonizmas","5"
"neoplatonizmas","5"
"neoponuoti","9"
"neoptimalumas","5"
"neorganizuoti","9"
"neoromantikas","5"
"neoromantinis","8"
"neoromantizmas","5"
"neošėtoniškas","8"
"nepaaiškinti","9"
"nepaaiškėti","9"
"nepabaigti","9"
"nepabandyti","9"
"nepablogėti","9"
"nepabrėžti","9"
"nepabusti","9"
"nepabėgti","9"
"nepadaryti","9"
"nepadengti","9"
"nepadidėti","9"
"nepadėkoti","9"
"nepadėti","9"
"nepagailėti","9"
"nepagalvoti","9"
"nepagarba","5"
"nepagauti","9"
"nepageidauti","9"
"nepagelbėti","9"
"nepagerinti","9"
"nepaglostyti","9"
"nepagrįstai","7"
"nepagrįsti","9"
"nepagydyti","9"
"nepailsti","9"
"nepaimti","9"
"nepainioti","9"
"nepaisant","10"
"nepaisantto","10"
"nepaisymas","5"
"nepaisyti","9"
"nepajudinti","9"
"nepajudėti","9"
"nepajusti","9"
"nepajėgti","9"
"nepajėgus","8"
"nepakakti","9"
"nepakankamai","7"
"nepakankamumas","5"
"nepakartojamumas","5"
"nepakartoti","9"
"nepakeisti","9"
"nepakeliamai","7"
"nepakeliui","7"
"nepakelti","9"
"nepakenkti","9"
"nepakilti","9"
"nepakisti","9"
"nepaklausyti","9"
"nepakliūti","9"
"nepaklusnus","8"
"nepaklusti","9"
"nepakviesti","9"
"nepakęsti","9"
"nepalaidoti","9"
"nepalaikyti","9"
"nepalankiai","7"
"nepalankus","8"
"nepalaužti","9"
"nepaleisti","9"
"nepalengvėti","9"
"nepaliaujamai","7"
"nepaliauti","9"
"nepaliesti","9"
"nepalikti","9"
"nepalyginamai","7"
"nepalyginti","9"
"nepamatyti","9"
"nepaminti","9"
"nepaminėti","9"
"nepamiršti","9"
"nepamokyti","9"
"nepanaikinti","9"
"nepanaudoti","9"
"nepanašumas","5"
"nepanašus","8"
"nepaneigti","9"
"nepanikuoti","9"
"nepanorti","9"
"nepapasakoti","9"
"nepapildyti","9"
"nepaprastai","7"
"nepaprastas","8"
"nepaprašyti","9"
"neparašyti","9"
"nepardavinėti","9"
"neparduoti","9"
"nepareikšti","9"
"nepareiti","9"
"neparemti","9"
"neparengti","9"
"neparodyti","9"
"nepasakoti","9"
"nepasakyti","9"
"nepasibaigti","9"
"nepasidaryti","9"
"nepasiduoti","9"
"nepasiekti","9"
"nepasijusti","9"
"nepasikartoti","9"
"nepasikeisti","9"
"nepasinaudoti","9"
"nepasirašymas","5"
"nepasirašyti","9"
"nepasireikšti","9"
"nepasirengti","9"
"nepasirinkti","9"
"nepasirodyti","9"
"nepasiruošti","9"
"nepasisekimas","5"
"nepasisekti","9"
"nepasisekėlis","5"
"nepasitaikyti","9"
"nepasiteirauti","9"
"nepasitenkinimas","5"
"nepasitenkinti","9"
"nepasitikėjimas","5"
"nepasitikėti","9"
"nepasitvirtinti","9"
"nepasiūlyti","9"
"nepasižymėti","9"
"nepaskelbti","9"
"nepaskirstyti","9"
"nepaskirti","9"
"nepaslysti","9"
"nepaslėpti","9"
"nepasotinti","9"
"nepastabus","8"
"nepastatyti","9"
"nepastebimai","7"
"nepastebėti","9"
"nepastoti","9"
"nepastovumas","5"
"nepastovus","8"
"nepataikyti","9"
"nepataisyti","9"
"nepatarti","9"
"nepateikti","9"
"nepateisinti","9"
"nepatekti","9"
"nepatenkintas","8"
"nepatenkinti","9"
"nepatikimas","8"
"nepatikliai","7"
"nepatiklumas","5"
"nepatikti","9"
"nepatikėti","9"
"nepatingėti","9"
"nepatirti","9"
"nepatogiai","7"
"nepatogumas","5"
"nepatogus","8"
"nepatrauklus","8"
"nepatvarus","8"
"nepatvirtinti","9"
"nepavadinti","9"
"nepavaldus","8"
"nepavojingas","8"
"nepavydėti","9"
"nepavykti","9"
"nepašalinti","9"
"nepašokti","9"
"nepažadinti","9"
"nepažeidžiamumas","5"
"nepažeisti","9"
"nepažinoti","9"
"nepažinti","9"
"nepažiūrėti","9"
"nepažymėti","9"
"nepeikti","9"
"nepelnas","5"
"nepelningas","8"
"nepelnytai","7"
"nepelnyti","9"
"neperderinti","9"
"neperduoti","9"
"neperdėti","9"
"nepereiti","9"
"neperkelti","9"
"neperlenkti","9"
"nepermatyti","9"
"neperrašyti","9"
"neperregėti","9"
"nepersiregistruoti","9"
"neperskaityti","9"
"neperspėti","9"
"nepertraukiamai","7"
"nepertraukiamumas","5"
"nepertraukinėti","9"
"nepertraukti","9"
"nepertvarkyti","9"
"nepervesti","9"
"neperėti","9"
"neperžengti","9"
"nepilnametis","5"
"nepilnametė","5"
"nepilnas","8"
"nepilnavertis","8"
"nepilnavertiškumas","5"
"nepirkti","9"
"neplaninis","8"
"neplanuotai","7"
"neplanuoti","9"
"neplėtoti","9"
"nepoetiškas","8"
"nepopuliarus","8"
"neprabilti","9"
"neprablaivinti","9"
"nepradėti","9"
"nepraeinamumas","5"
"nepraeiti","9"
"neprailgti","9"
"nepraktikuoti","9"
"nepralaimėti","9"
"nepraleisti","9"
"nepramušti","9"
"nepranešti","9"
"neprarasti","9"
"neprasidėti","9"
"neprasilenkti","9"
"neprasimušti","9"
"neprasiskverbti","9"
"neprasitarti","9"
"neprasmegti","9"
"neprastai","7"
"neprastas","8"
"neprasti","9"
"neprastovėti","9"
"nepraustaburnis","5"
"nepravažiuoti","9"
"neprašyti","9"
"nepražūti","9"
"nepridaryti","9"
"nepridengti","9"
"neprieinamumas","5"
"neprieiti","9"
"nepriekaištauti","9"
"nepriekaištingai","7"
"nepriekaištingas","8"
"nepriemoka","5"
"neprietelis","5"
"neprieštarauti","9"
"neprieštaringas","8"
"nepriežiūra","5"
"neprigyti","9"
"nepriiminėti","9"
"nepriimti","9"
"nepriklausomai","7"
"nepriklausomainuo","7"
"nepriklausomumas","5"
"nepriklausomybė","5"
"nepriklausymas","5"
"nepriklausyti","9"
"neprikristi","9"
"neprilipti","9"
"neprilygti","9"
"nepriminti","9"
"neprinokti","9"
"nepripažinimas","5"
"nepripažinti","9"
"nepripilti","9"
"nepriprasti","9"
"neprireikti","9"
"neprisiimti","9"
"neprisiminti","9"
"neprisipažinti","9"
"neprisiruošti","9"
"neprisistatyti","9"
"nepriskirti","9"
"nepritaikyti","9"
"nepritapti","9"
"nepritarimas","5"
"nepritarti","9"
"nepriteklius","5"
"neprivalėti","9"
"nepriėmimas","5"
"neprižiūrėti","9"
"neproduktyvumas","5"
"neproduktyvus","8"
"neprofesionalus","8"
"neprognozuoti","9"
"nepropaguoti","9"
"neproporcingai","7"
"neproporcingas","8"
"neprotas","5"
"neprotingas","8"
"neprotiškas","8"
"neprošal","7"
"nepulti","9"
"nepuoselėti","9"
"nepusiausvyra","5"
"nepusryčiauti","9"
"nepykti","9"
"nepūti","9"
"neracionaliai","7"
"neracionalizuoti","9"
"neracionalumas","5"
"neracionalus","8"
"neradimas","5"
"neragauti","9"
"neramiai","7"
"neraminti","9"
"neramumas","5"
"neramus","8"
"neramybė","5"
"nerangiai","7"
"nerangumas","5"
"nerasti","9"
"nerašyti","9"
"nereaguoti","9"
"nerealizuoti","9"
"nerealus","8"
"nereglamentuoti","9"
"nereguliariai","7"
"nereguliarus","8"
"neregys","5"
"neregėtai","7"
"neregėti","9"
"nereikalauti","9"
"nereikalingas","8"
"nereikalingumas","5"
"nereikti","9"
"nereikėti","9"
"nereikšmingas","8"
"nereikšti","9"
"nerekomenduoti","9"
"neremti","9"
"neretai","7"
"neretas","8"
"neriboti","9"
"nerija","5"
"nerimas","5"
"nerimastingas","8"
"nerimastis","5"
"nerimauti","9"
"nerimtas","8"
"nerimti","9"
"nerimuoti","9"
"neritmiškai","7"
"nerizikuoti","9"
"nerišlus","8"
"nerodymas","5"
"nerodyti","9"
"nerti","9"
"nertinis","5"
"nertis","9"
"neruošti","9"
"nervas","5"
"nervingai","7"
"nervingas","8"
"nervinimasis","5"
"nervinis","8"
"nervintis","9"
"neryškus","8"
"neryžtingai","7"
"neryžtingas","8"
"neryžtingumas","5"
"nerštas","5"
"neršti","9"
"neršykla","5"
"nerūdyti","9"
"nerūkymas","5"
"nerūkyti","9"
"nerūpestingai","7"
"nerūpestingas","8"
"nerūpestingumas","5"
"nerūpėti","9"
"nes","12"
"nesakyti","9"
"nesaldus","8"
"nesamybė","5"
"nesandarus","8"
"nesankcionuoti","9"
"nesantaika","5"
"nesaugiai","7"
"nesaugoti","9"
"nesaugumas","5"
"nesaugus","8"
"nesavanaudė","5"
"nesavarankiškas","8"
"nesavas","8"
"nesenas","8"
"neseniai","7"
"nesiaiškinti","9"
"nesibaigti","9"
"nesibaiminti","9"
"nesibarti","9"
"nesiblaškyti","9"
"nesicackinti","9"
"nesidairyti","9"
"nesiderinti","9"
"nesidomėti","9"
"nesidraskyti","9"
"nesidrovėti","9"
"nesiduoti","9"
"nesiekti","9"
"nesiela","5"
"nesielgti","9"
"nesieti","9"
"nesiformuoti","9"
"nesigailėti","9"
"nesigilinti","9"
"nesiginti","9"
"nesiginčyti","9"
"nesigirdėti","9"
"nesigirti","9"
"nesigriebti","9"
"nesigėdyti","9"
"nesiimti","9"
"nesijausti","9"
"nesijungti","9"
"nesikalbėti","9"
"nesikartoti","9"
"nesikeikti","9"
"nesikeisti","9"
"nesikirsti","9"
"nesikišimas","5"
"nesikišti","9"
"nesiklausyti","9"
"nesikreipti","9"
"nesikuklinti","9"
"nesilaikymas","5"
"nesilaikyti","9"
"nesilankyti","9"
"nesileisti","9"
"nesiliauti","9"
"nesimaišyti","9"
"nesimatymas","5"
"nesimatyti","9"
"nesimegzti","9"
"nesimetriškas","8"
"nesimokyti","9"
"nesinaudoti","9"
"nesinchronizuoti","9"
"nesinervinti","9"
"nesinorėti","9"
"nesipainioti","9"
"nesiprašyti","9"
"nesipriešinti","9"
"nesipykti","9"
"nesiraukyti","9"
"nesirašyti","9"
"nesirengti","9"
"nesirgti","9"
"nesirinkti","9"
"nesirodyti","9"
"nesiruošti","9"
"nesiryžti","9"
"nesirūpinimas","5"
"nesirūpinti","9"
"nesisekti","9"
"nesisieti","9"
"nesiskaitymas","5"
"nesiskaityti","9"
"nesiskirti","9"
"nesiskubinti","9"
"nesiskyrimas","5"
"nesiskųsti","9"
"nesispirti","9"
"nesistebėti","9"
"nesistengti","9"
"nesisėsti","9"
"nesitarti","9"
"nesiteisinti","9"
"nesitenkinti","9"
"nesitikėti","9"
"nesitraukti","9"
"nesituštinti","9"
"nesitęsti","9"
"nesivadovauti","9"
"nesivaikyti","9"
"nesivaldymas","5"
"nesivaldyti","9"
"nesivaržyti","9"
"nesivelti","9"
"nesiveržti","9"
"nesišaipyti","9"
"nesišaukti","9"
"nesišlapinti","9"
"nesišnekėti","9"
"nesišypsoti","9"
"nesiūlyti","9"
"nesižavėti","9"
"nesižvalgyti","9"
"neskaidrus","8"
"neskaidyti","9"
"neskaityti","9"
"neskaičiuoti","9"
"neskambinti","9"
"neskambėti","9"
"neskanus","8"
"neskatinti","9"
"neskaudus","8"
"neskaudėti","9"
"neskausmingas","8"
"neskelbti","9"
"neskiepyti","9"
"neskirstyti","9"
"neskirti","9"
"nesklandumas","5"
"neskrajoti","9"
"neskriausti","9"
"neskubriai","7"
"neskubėti","9"
"neslinkti","9"
"neslėgti","9"
"neslėpti","9"
"nesmagiai","7"
"nesmagus","8"
"nesmerkti","9"
"nesnausti","9"
"nespecialiai","7"
"nespecialistas","5"
"nespecializuoti","9"
"nespręsti","9"
"nespėti","9"
"nestabdyti","9"
"nestabilumas","5"
"nestabilus","8"
"nestandartinis","8"
"nestandartizuoti","9"
"nestigti","9"
"nestiprus","8"
"nestokoti","9"
"nestoti","9"
"nestovėti","9"
"nesubalansuoti","9"
"nesubręsti","9"
"nesudainuoti","9"
"nesudarymas","5"
"nesudaryti","9"
"nesudegti","9"
"nesuderinamumas","5"
"nesuderinti","9"
"nesudilti","9"
"nesudužti","9"
"nesudėti","9"
"nesudėtingas","8"
"nesugadinti","9"
"nesugaišinti","9"
"nesugalvoti","9"
"nesugebėjimas","5"
"nesugebėti","9"
"nesugriauti","9"
"nesugrįžti","9"
"nesuinteresuoti","9"
"nesukelti","9"
"nesukietėti","9"
"nesukliudyti","9"
"nesuklysti","9"
"nesukti","9"
"nesukurti","9"
"nesulaukti","9"
"nesulaužyti","9"
"nesumažinti","9"
"nesumažėti","9"
"nesumesti","9"
"nesumokėti","9"
"nesumušti","9"
"nesunaikinti","9"
"nesunaudoti","9"
"nesunkiai","7"
"nesunkus","8"
"nesuplanuoti","9"
"nesuprasti","9"
"nesupratimas","5"
"nesurasti","9"
"nesureikšminti","9"
"nesurinkti","9"
"nesusidaryti","9"
"nesusidoroti","9"
"nesusiformuoti","9"
"nesusigaudymas","5"
"nesusigaudyti","9"
"nesusigriebti","9"
"nesusigundyti","9"
"nesusikirsti","9"
"nesusilaikymas","5"
"nesusilaikyti","9"
"nesusilaukti","9"
"nesusipratimas","5"
"nesusirgti","9"
"nesusiruošti","9"
"nesusisiekti","9"
"nesusitepti","9"
"nesusitikti","9"
"nesusitvarkyti","9"
"nesusivaldyti","9"
"nesusivokti","9"
"nesuskaityti","9"
"nesuskaičiuoti","9"
"nesusprogdinti","9"
"nesuspėti","9"
"nesustabdyti","9"
"nesustoti","9"
"nesusyti","9"
"nesutapimas","5"
"nesutapti","9"
"nesutarimas","5"
"nesutarti","9"
"nesuteikimas","5"
"nesuteikti","9"
"nesutepti","9"
"nesutikimas","5"
"nesutikti","9"
"nesutirštinti","9"
"nesutramdyti","9"
"nesutraukti","9"
"nesutrikti","9"
"nesutrukdyti","9"
"nesutvarkyti","9"
"nesuuosti","9"
"nesuvaldyti","9"
"nesuvokti","9"
"nesušusti","9"
"nesušvelninti","9"
"nesužinoti","9"
"nesužiūrėti","9"
"nesužlugdyti","9"
"nesvajoti","9"
"nesvarbus","8"
"nesvarstyti","9"
"nesveikas","8"
"nesvetimas","8"
"nesyti","9"
"nesąlygoti","9"
"nesąmoningai","7"
"nesąmoningas","8"
"nesąmonė","5"
"nesąžiningas","8"
"nesąžiningumas","5"
"nesėdėti","9"
"nesėkmingai","7"
"nesėkmingas","8"
"nesėkmė","5"
"nesėsti","9"
"nesėti","9"
"nesūdyti","9"
"net","11"
"netaikliai","7"
"netaiklus","8"
"netaikyti","9"
"netaisyklingas","8"
"netaisyklingumas","5"
"netaisyti","9"
"netampyti","9"
"netapatumas","5"
"netapatus","8"
"netapti","9"
"netarti","9"
"netaupyti","9"
"netaurus","8"
"neteigti","9"
"neteikimas","5"
"neteikti","9"
"neteiktinumas","5"
"neteisingai","7"
"neteisingas","8"
"neteisingumas","5"
"neteisti","9"
"neteisus","8"
"neteisybė","5"
"neteisėtai","7"
"neteisėtas","8"
"netekimas","5"
"netekti","9"
"netektis","5"
"netekėti","9"
"netempti","9"
"netenkinti","9"
"netepti","9"
"netgi","11"
"netiekti","9"
"netiesa","5"
"netiesinis","8"
"netiesiogiai","7"
"netiesioginis","8"
"netik","12"
"netikimas","5"
"netikras","8"
"netikrinti","9"
"netikroviškas","8"
"netikroviškumas","5"
"netikrumas","5"
"netiksliai","7"
"netikslingas","8"
"netikslumas","5"
"netikslus","8"
"netiktai","12"
"netikti","9"
"netikėlis","5"
"netikėtai","7"
"netikėtas","8"
"netikėti","9"
"netikėtumas","5"
"netilpti","9"
"netilti","9"
"netingėti","9"
"netinkamai","7"
"netipiškas","8"
"netir","11"
"netobulas","8"
"netobulumas","5"
"netolerancija","5"
"netoleruoti","9"
"netoli","10"
"netoliese","7"
"netolimas","8"
"netolygiai","7"
"netolygus","8"
"netradicinis","8"
"netradiciškai","7"
"netraktuoti","9"
"netraukti","9"
"netrikdyti","9"
"netrimituoti","9"
"netrokšti","9"
"netroškimas","5"
"netrukdyti","9"
"netrukti","9"
"netrukus","7"
"netrumpas","8"
"netrūkti","9"
"neturiningas","8"
"neturtingas","8"
"neturėjimas","5"
"neturėti","9"
"netvarka","5"
"netvarkingai","7"
"netvarkingas","8"
"netvarus","8"
"netvirtas","8"
"netvirtinti","9"
"netyrinėti","9"
"netyrumas","5"
"netyčia","7"
"netyčinis","8"
"netyčiomis","7"
"netęsti","9"
"netūnoti","9"
"neuritas","5"
"neurochirurgas","5"
"neurochirurginis","8"
"neurokibernetika","5"
"neurologas","5"
"neurologija","5"
"neurologinis","8"
"neuronas","5"
"neurosąsaja","5"
"neurotikas","5"
"neurotinis","8"
"neurozė","5"
"neutralizavimas","5"
"neutralizuoti","9"
"neutralumas","5"
"neutralus","8"
"neutronas","5"
"neužbaigti","9"
"neuždaryti","9"
"neuždegti","9"
"neuždirbti","9"
"neuždrausti","9"
"neuždėti","9"
"neužeiti","9"
"neužfiksuoti","9"
"neužgauti","9"
"neužimti","9"
"neužkliūti","9"
"neužmerkti","9"
"neužmiegoti","9"
"neužmigti","9"
"neužminti","9"
"neužmiršti","9"
"neužmirštuolė","5"
"neužrakinti","9"
"neužrašyti","9"
"neužrišti","9"
"neužsibūti","9"
"neužsigrūdinti","9"
"neužsiimti","9"
"neužsiminti","9"
"neužsimiršti","9"
"neužspringti","9"
"neužstoti","9"
"neužtekti","9"
"neužtikrinimas","5"
"neužtikrinti","9"
"neužtikti","9"
"neužtrenkti","9"
"neužtrukti","9"
"neužuosti","9"
"neužčiuopti","9"
"neužšalti","9"
"neva","11"
"nevadovauti","9"
"nevaidinti","9"
"nevaikščioti","9"
"nevaisingas","8"
"nevaisingumas","5"
"nevala","5"
"nevaldyti","9"
"nevalgyti","9"
"nevalia","7"
"nevalingai","7"
"nevalingas","8"
"nevalstybinis","8"
"nevalyti","9"
"nevalyvai","7"
"nevarginti","9"
"nevartoti","9"
"nevaryti","9"
"nevaržyti","9"
"nevažiuoti","9"
"neveikimas","5"
"neveiklumas","5"
"neveiksmingas","8"
"neveikti","9"
"neveislinis","8"
"neveltui","7"
"nevengti","9"
"neverbalinis","8"
"neverkti","9"
"neversti","9"
"nevertas","8"
"nevertinti","9"
"nevertėti","9"
"nevesti","9"
"nevidonas","5"
"nevien","12"
"nevienalytis","8"
"nevienareikšmis","8"
"nevienodai","7"
"nevienodas","8"
"nevienodumas","5"
"nevilioti","9"
"nevilkėti","9"
"neviltis","5"
"nevirsti","9"
"neviršyti","9"
"nevisiškai","7"
"nevykdymas","5"
"nevykdyti","9"
"nevykti","9"
"nevykusiai","7"
"nevykėlis","5"
"nevyriausybinis","8"
"nevėkšla","5"
"nevėluoti","9"
"nevėlus","8"
"nečiuopti","9"
"neįdomus","8"
"neįdėti","9"
"neįeiti","9"
"neįgalus","8"
"neįgyti","9"
"neįgyvendinti","9"
"neįjungti","9"
"neįkainoti","9"
"neįkirsti","9"
"neįleisti","9"
"neįmanomybė","5"
"neįmanyti","9"
"neįmesti","9"
"neįminti","9"
"neįnešti","9"
"neįpareigoti","9"
"neįpirkti","9"
"neįprastai","7"
"neįprasti","9"
"neįprastumas","5"
"neįrašyti","9"
"neįrodyti","9"
"neįsigalioti","9"
"neįsigyti","9"
"neįsiklausyti","9"
"neįsikūnyti","9"
"neįsileisti","9"
"neįsiskverbti","9"
"neįsisąmoninti","9"
"neįsitikinti","9"
"neįsivaizduoti","9"
"neįsižeisti","9"
"neįskaityti","9"
"neįstengti","9"
"neįtarti","9"
"neįtikimumas","5"
"neįtikinamai","7"
"neįtikinti","9"
"neįtikti","9"
"neįtikėti","9"
"neįtikėtinai","7"
"neįtraukti","9"
"neįvardyti","9"
"neįveikti","9"
"neįvertinti","9"
"neįvesti","9"
"neįvykdymas","5"
"neįvykdyti","9"
"neįvykti","9"
"neįžiūrėti","9"
"neįžvelgti","9"
"nešališkas","8"
"nešaltas","8"
"nešauti","9"
"nešdintis","9"
"nešerti","9"
"nešienauti","9"
"nešikas","5"
"nešildyti","9"
"nešimas","5"
"nešinas","8"
"nešiojimas","5"
"nešioti","9"
"nešiotis","9"
"nešiotoja","5"
"nešiotojas","5"
"nešmuo","5"
"nešti","9"
"neštis","9"
"neštuvai","5"
"neštuvėliai","5"
"nešulys","5"
"nešvankumas","5"
"nešvankybė","5"
"nešvara","5"
"nešvarumas","5"
"nešvarus","8"
"nešviesti","9"
"nešvęsti","9"
"nešykštėti","9"
"nešėjas","5"
"nežaboti","9"
"nežadėti","9"
"nežagtelti","9"
"nežaisti","9"
"nežalingas","8"
"nežeminti","9"
"nežengti","9"
"nežinia","7"
"nežinojimas","5"
"nežinomybė","5"
"nežinoti","9"
"nežiūrėti","9"
"nežlugti","9"
"nežmoniškai","7"
"nežmoniškas","8"
"nežudyti","9"
"nežvilgtelti","9"
"nežymiai","7"
"nežymus","8"
"nežymėti","9"
"nežūti","9"
"nh","4"
"ni","4"
"ni-i-ojo","4"
"niauktis","9"
"niaurus","8"
"nichromas","5"
"nichrominis","8"
"niekad","7"
"niekada","7"
"niekados","7"
"niekadėjas","5"
"niekaip","7"
"niekalas","5"
"niekas","5"
"niekingas","8"
"niekinimas","5"
"niekinis","8"
"niekinti","9"
"niekis","5"
"niekniekis","5"
"nieko","7"
"niekosau","7"
"niekugyvu","7"
"niekuomet","7"
"niekur","7"
"niekus","8"
"niekšas","5"
"niekšelis","5"
"niežtėti","9"
"niežulys","5"
"niežėti","9"
"nihilizmas","5"
"nikotinas","5"
"nimbas","5"
"nimfa","5"
"niokoti","9"
"nirti","9"
"nirvana","5"
"niršti","9"
"nitratas","5"
"nitritas","5"
"nitroglicerinas","5"
"niu","1"
"niuansas","5"
"niuansuoti","9"
"niurkyti","9"
"niveliacija","5"
"niveliuoti","9"
"niš","4"
"niša","5"
"niūniavimas","5"
"niūriai","7"
"niūrumas","5"
"niūrus","8"
"nlg","4"
"nmax","4"
"nmin","4"
